"SpcRecID","Scientific name","English name","Family","Global IUCN Red List Category"
"7116","Hirundo rustica","Barn Swallow","Hirundinidae (Swallows and martins)","LC"
"1018013","Riparia riparia","Collared Sand Martin","Hirundinidae (Swallows and martins)","LC"
"7084","Tachycineta cyaneoviridis","Bahama Swallow","Hirundinidae (Swallows and martins)","EN"
"31525","Progne modesta","Galapagos Martin","Hirundinidae (Swallows and martins)","EN"
"7274","Criniger olivaceus","Yellow-bearded Greenbul","Pycnonotidae (Bulbuls)","VU"
"1018082","Hypsipetes parvirostris","Grand Comoro Bulbul","Pycnonotidae (Bulbuls)","VU"
"1018083","Hypsipetes moheliensis","Moheli Bulbul","Pycnonotidae (Bulbuls)","EN"
"7192","Pycnonotus capensis","Cape Bulbul","Pycnonotidae (Bulbuls)","LC"
"7204","Pycnonotus penicillatus","Yellow-eared Bulbul","Pycnonotidae (Bulbuls)","NT"
"1018137","Phylloscopus collybita","Common Chiffchaff","Phylloscopidae (Leaf-warblers)","LC"
"1018148","Phylloscopus borealis","Arctic Warbler","Phylloscopidae (Leaf-warblers)","LC"
"1018147","Phylloscopus examinandus","Kamchatka Leaf-warbler","Phylloscopidae (Leaf-warblers)","LC"
"32545","Phylloscopus xanthodryas","Japanese Leaf-warbler","Phylloscopidae (Leaf-warblers)","LC"
"7736","Phylloscopus sarasinorum","Sulawesi Leaf-warbler","Phylloscopidae (Leaf-warblers)","LC"
"7740","Phylloscopus amoenus","Kolombangara Leaf-warbler","Phylloscopidae (Leaf-warblers)","VU"
"7730","Phylloscopus hainanus","Hainan Leaf-warbler","Phylloscopidae (Leaf-warblers)","VU"
"7685","Hemitesia neumanni","Neumann's Warbler","Scotocercidae (Bush-warblers)","LC"
"7545","Horornis parens","Shade Bush-warbler","Scotocercidae (Bush-warblers)","LC"
"8014","Sylvia nigricapillus","Bush Blackcap","Sylviidae (Old World warblers)","VU"
"8071","Sylvia layardi","Layard's Warbler","Sylviidae (Old World warblers)","LC"
"8090","Sylvia undata","Dartford Warbler","Sylviidae (Old World warblers)","NT"
"8049","Paradoxornis flavirostris","Black-breasted Parrotbill","Sylviidae (Old World warblers)","VU"
"8055","Sinosuthora zappeyi","Grey-hooded Parrotbill","Sylviidae (Old World warblers)","VU"
"8033","Yuhina humilis","Burmese Yuhina","Zosteropidae (White-eyes)","LC"
"7921","Zosterornis hypogrammicus","Palawan Striped Babbler","Zosteropidae (White-eyes)","NT"
"7919","Zosterornis latistriatus","Panay Striped Babbler","Zosteropidae (White-eyes)","NT"
"7920","Zosterornis nigrorum","Negros Striped Babbler","Zosteropidae (White-eyes)","EN"
"7515","Cleptornis marchei","Golden White-eye","Zosteropidae (White-eyes)","EN"
"5301","Apalopteron familiare","Bonin White-eye","Zosteropidae (White-eyes)","NT"
"7520","Heleia goodfellowi","Mindanao White-eye","Zosteropidae (White-eyes)","LC"
"7522","Heleia pinaiae","Grey-hooded White-eye","Zosteropidae (White-eyes)","LC"
"7514","Rukia ruki","Teardrop White-eye","Zosteropidae (White-eyes)","EN"
"7530","Megazosterops palauensis","Giant White-eye","Zosteropidae (White-eyes)","NT"
"7453","Zosterops ceylonensis","Sri Lanka White-eye","Zosteropidae (White-eyes)","LC"
"7446","Zosterops mouroniensis","Mount Karthala White-eye","Zosteropidae (White-eyes)","VU"
"7451","Zosterops chloronothos","Mauritius Olive White-eye","Zosteropidae (White-eyes)","CR"
"7435","Zosterops brunneus","Bioko Speirops","Zosteropidae (White-eyes)","VU"
"7448","Zosterops griseovirescens","Annobon White-eye","Zosteropidae (White-eyes)","VU"
"7434","Zosterops lugubris","Black-capped Speirops","Zosteropidae (White-eyes)","LC"
"7438","Zosterops vaughani","Pemba White-eye","Zosteropidae (White-eyes)","LC"
"7452","Zosterops modestus","Seychelles White-eye","Zosteropidae (White-eyes)","VU"
"7475","Zosterops anomalus","Black-ringed White-eye","Zosteropidae (White-eyes)","LC"
"30062","Zosterops nehrkorni","Sangihe White-eye","Zosteropidae (White-eyes)","CR"
"1099035","Zosterops citrinella","Ashy-bellied White-eye","Zosteropidae (White-eyes)","LC"
"7528","Zosterops superciliosus","Bare-eyed White-eye","Zosteropidae (White-eyes)","LC"
"7505","Zosterops explorator","Fiji White-eye","Zosteropidae (White-eyes)","LC"
"7480","Zosterops meeki","Tagula White-eye","Zosteropidae (White-eyes)","NT"
"7512","Zosterops oleagineus","Yap Olive White-eye","Zosteropidae (White-eyes)","NT"
"7510","Zosterops finschii","Dusky White-eye","Zosteropidae (White-eyes)","LC"
"7461","Zosterops rotensis","Rota White-eye","Zosteropidae (White-eyes)","CR"
"7492","Zosterops luteirostris","Gizo White-eye","Zosteropidae (White-eyes)","EN"
"7494","Zosterops murphyi","Kolombangara White-eye","Zosteropidae (White-eyes)","LC"
"7468","Zosterops natalis","Christmas White-eye","Zosteropidae (White-eyes)","NT"
"7462","Zosterops hypolais","Yap Plain White-eye","Zosteropidae (White-eyes)","NT"
"7504","Zosterops inornatus","Large Lifou White-eye","Zosteropidae (White-eyes)","LC"
"7503","Zosterops albogularis","White-chested White-eye","Zosteropidae (White-eyes)","CR"
"7509","Zosterops samoensis","Samoan White-eye","Zosteropidae (White-eyes)","VU"
"7508","Zosterops minutus","Small Lifou White-eye","Zosteropidae (White-eyes)","LC"
"32584","Laticilla burnesii","Rufous-vented Grass-babbler","Pellorneidae (Ground babblers)","NT"
"32490","Laticilla cinerascens","Swamp Grass-babbler","Pellorneidae (Ground babblers)","EN"
"7846","Pellorneum palustre","Marsh Babbler","Pellorneidae (Ground babblers)","VU"
"7836","Leonardina woodi","Bagobo Babbler","Pellorneidae (Ground babblers)","LC"
"7879","Ptilocichla leucogrammica","Bornean Wren-babbler","Pellorneidae (Ground babblers)","VU"
"1018192","Rimator danjoui","Indochinese Wren-babbler","Pellorneidae (Ground babblers)","NT"
"7789","Garrulax milleti","Black-hooded Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","LC"
"7794","Garrulax vassali","White-cheeked Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","LC"
"1018224","Garrulax mitratus","Chestnut-capped Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","NT"
"7823","Trochalopteron morrisonianum","White-whiskered Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","LC"
"7825","Trochalopteron yersini","Collared Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","EN"
"1018234","Montecincla fairbanki","Palani Chilappan","Leiotrichidae (Laughingthrushes and allies)","NT"
"1018235","Montecincla meridionalis","Ashambu Chilappan","Leiotrichidae (Laughingthrushes and allies)","VU"
"1018233","Montecincla jerdoni","Banasura Chilappan","Leiotrichidae (Laughingthrushes and allies)","EN"
"1018232","Montecincla cachinnans","Nilgiri Chilappan","Leiotrichidae (Laughingthrushes and allies)","EN"
"8020","Laniellus langbianis","Grey-crowned Crocias","Leiotrichidae (Laughingthrushes and allies)","EN"
"31278","Certhia tianquanensis","Sichuan Treecreeper","Certhiidae (Treecreepers)","LC"
"6885","Sitta victoriae","White-browed Nuthatch","Sittidae (Nuthatches and Wallcreeper)","EN"
"1018274","Sitta insularis","Bahama Nuthatch","Sittidae (Nuthatches and Wallcreeper)","CR"
"6888","Sitta whiteheadi","Corsican Nuthatch","Sittidae (Nuthatches and Wallcreeper)","VU"
"6902","Sitta magna","Giant Nuthatch","Sittidae (Nuthatches and Wallcreeper)","EN"
"6970","Troglodytes tanneri","Clarion Wren","Troglodytidae (Wrens)","VU"
"6976","Thryorchilus browni","Timberline Wren","Troglodytidae (Wrens)","LC"
"31940","Henicorhina negreti","Munchique Wood-wren","Troglodytidae (Wrens)","VU"
"6805","Fregilupus varius","Reunion Starling","Sturnidae (Starlings)","EX"
"6797","Lamprotornis bicolor","African Pied Starling","Sturnidae (Starlings)","LC"
"6836","Goodfellowia miranda","Apo Myna","Sturnidae (Starlings)","NT"
"6745","Aplonis feadensis","Atoll Starling","Sturnidae (Starlings)","NT"
"6746","Aplonis insularis","Rennell Starling","Sturnidae (Starlings)","LC"
"6733","Aplonis santovestris","Mountain Starling","Sturnidae (Starlings)","EN"
"6734","Aplonis pelzelni","Pohnpei Starling","Sturnidae (Starlings)","CR"
"6738","Aplonis cinerascens","Rarotonga Starling","Sturnidae (Starlings)","VU"
"6847","Melanoptila glabrirostris","Black Catbird","Mimidae (Mockingbirds and thrashers)","NT"
"6877","Ramphocinclus brachyurus","White-breasted Thrasher","Mimidae (Mockingbirds and thrashers)","EN"
"6860","Mimus trifasciatus","Floreana Mockingbird","Mimidae (Mockingbirds and thrashers)","EN"
"6861","Mimus macdonaldi","Espanola Mockingbird","Mimidae (Mockingbirds and thrashers)","VU"
"6862","Mimus melanotis","San Cristobal Mockingbird","Mimidae (Mockingbirds and thrashers)","NT"
"6867","Toxostoma guttatum","Cozumel Thrasher","Mimidae (Mockingbirds and thrashers)","CR"
"6868","Toxostoma bendirei","Bendire's Thrasher","Mimidae (Mockingbirds and thrashers)","VU"
"6347","Myadestes myadestinus","Kamao","Turdidae (Thrushes)","EX"
"6351","Myadestes palmeri","Puaiohi","Turdidae (Thrushes)","CR"
"6357","Myadestes coloratus","Varied Solitaire","Turdidae (Thrushes)","LC"
"6303","Geomalia heinrichi","Geomalia","Turdidae (Thrushes)","NT"
"30009","Zoothera turipavae","Guadalcanal Thrush","Turdidae (Thrushes)","VU"
"6334","Zoothera lunulata","Bassian Thrush","Turdidae (Thrushes)","LC"
"6335","Zoothera heinei","Russet-tailed Thrush","Turdidae (Thrushes)","LC"
"1018263","Zoothera atrigena","Bougainville Thrush","Turdidae (Thrushes)","NT"
"30034","Catharus bicknelli","Bicknell's Thrush","Turdidae (Thrushes)","VU"
"6373","Catharus guttatus","Hermit Thrush","Turdidae (Thrushes)","LC"
"6363","Catharus gracilirostris","Black-billed Nightingale-thrush","Turdidae (Thrushes)","LC"
"6325","Geokichla guttata","Spotted Ground-thrush","Turdidae (Thrushes)","EN"
"6384","Turdus helleri","Taita Thrush","Turdidae (Thrushes)","CR"
"6406","Turdus iliacus","Redwing","Turdidae (Thrushes)","NT"
"1018298","Turdus merula","Eurasian Blackbird","Turdidae (Thrushes)","LC"
"6383","Turdus ludoviciae","Somali Thrush","Turdidae (Thrushes)","VU"
"6386","Turdus bewsheri","Comoro Thrush","Turdidae (Thrushes)","LC"
"6385","Turdus menachensis","Yemen Thrush","Turdidae (Thrushes)","NT"
"6414","Turdus nigrescens","Sooty Thrush","Turdidae (Thrushes)","LC"
"1018311","Turdus migratorius","American Robin","Turdidae (Thrushes)","LC"
"1018317","Turdus confinis","San Lucas Robin","Turdidae (Thrushes)","LC"
"6392","Turdus torquatus","Ring Ouzel","Turdidae (Thrushes)","LC"
"6635","Tychaedon coryphoeus","Karoo Scrub-robin","Muscicapidae (Chats and Old World flycatchers)","LC"
"6630","Tychaedon signata","Brown Scrub-robin","Muscicapidae (Chats and Old World flycatchers)","LC"
"6638","Copsychus sechellarum","Seychelles Magpie-robin","Muscicapidae (Chats and Old World flycatchers)","EN"
"6511","Humblotia flavirostris","Humblot's Flycatcher","Muscicapidae (Chats and Old World flycatchers)","EN"
"6637","Melaenornis herero","Herero Chat","Muscicapidae (Chats and Old World flycatchers)","LC"
"32502","Sholicola major","Nilgiri Sholakili","Muscicapidae (Chats and Old World flycatchers)","EN"
"32503","Sholicola albiventris","White-bellied Sholakili","Muscicapidae (Chats and Old World flycatchers)","VU"
"1017715","Cyornis herioti","Blue-breasted Blue-flycatcher","Muscicapidae (Chats and Old World flycatchers)","NT"
"1017717","Cyornis camarinensis","Rufous-breasted Blue-flycatcher","Muscicapidae (Chats and Old World flycatchers)","VU"
"6554","Cyornis hoevelli","Blue-fronted Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6553","Cyornis sanfordi","Matinan Flycatcher","Muscicapidae (Chats and Old World flycatchers)","EN"
"6577","Swynnertonia swynnertoni","Swynnerton's Robin","Muscicapidae (Chats and Old World flycatchers)","VU"
"6455","Chamaetylas fuelleborni","White-chested Alethe","Muscicapidae (Chats and Old World flycatchers)","LC"
"6619","Cossypha dichroa","Chorister Robin-chat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6620","Cossypha heinrichi","White-headed Robin-chat","Muscicapidae (Chats and Old World flycatchers)","VU"
"6586","Sheppardia montana","Usambara Akalat","Muscicapidae (Chats and Old World flycatchers)","EN"
"6587","Sheppardia lowei","Iringa Akalat","Muscicapidae (Chats and Old World flycatchers)","VU"
"6585","Sheppardia gabela","Gabela Akalat","Muscicapidae (Chats and Old World flycatchers)","EN"
"1018172","Heinrichia simplex","Minahasa Shortwing","Muscicapidae (Chats and Old World flycatchers)","NT"
"1018171","Heinrichia calligyna","Great Shortwing","Muscicapidae (Chats and Old World flycatchers)","LC"
"6483","Vauriella insignis","White-browed Jungle-flycatcher","Muscicapidae (Chats and Old World flycatchers)","VU"
"6485","Vauriella goodfellowi","Slaty-backed Jungle-flycatcher","Muscicapidae (Chats and Old World flycatchers)","NT"
"6597","Larvivora ruficeps","Rufous-headed Robin","Muscicapidae (Chats and Old World flycatchers)","EN"
"6606","Tarsiger johnstoniae","Collared Bush-robin","Muscicapidae (Chats and Old World flycatchers)","LC"
"6296","Myophonus blighi","Sri Lanka Whistling-thrush","Muscicapidae (Chats and Old World flycatchers)","EN"
"6299","Myophonus robinsoni","Malay Whistling-thrush","Muscicapidae (Chats and Old World flycatchers)","NT"
"6512","Ficedula hypoleuca","European Pied Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6534","Ficedula bonthaina","Lompobattang Flycatcher","Muscicapidae (Chats and Old World flycatchers)","EN"
"6539","Ficedula nigrorufa","Black-and-orange Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6286","Monticola explorator","Sentinel Rock-thrush","Muscicapidae (Chats and Old World flycatchers)","NT"
"31209","Monticola erythronotus","Amber Mountain Rock-thrush","Muscicapidae (Chats and Old World flycatchers)","EN"
"6285","Monticola rupestris","Cape Rock-thrush","Muscicapidae (Chats and Old World flycatchers)","LC"
"6680","Saxicola insignis","White-throated Bushchat","Muscicapidae (Chats and Old World flycatchers)","VU"
"6682","Saxicola torquatus","Common Stonechat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6689","Campicoloides bifasciatus","Buff-streaked Chat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6713","Emarginata schlegelii","Karoo Chat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6712","Emarginata sinuata","Sickle-winged Chat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6714","Emarginata tractrac","Tractrac Chat","Muscicapidae (Chats and Old World flycatchers)","LC"
"1017787","Oenanthe oenanthe","Northern Wheatear","Muscicapidae (Chats and Old World flycatchers)","LC"
"7168","Regulus goodfellowi","Flamecrest","Regulidae (Kinglets and firecrests)","LC"
"1018181","Hylocitrea bonensis","Northern Hylocitrea","Hylocitreidae (Hylocitreas)","LC"
"1018182","Hylocitrea bonthaina","Southern Hylocitrea","Hylocitreidae (Hylocitreas)","EN"
"5355","Moho braccatus","Kauai Oo","Mohoidae (Hawaiian honeyeaters)","EX"
"8184","Promerops cafer","Cape Sugarbird","Promeropidae (Sugarbirds)","LC"
"8183","Promerops gurneyi","Gurney's Sugarbird","Promeropidae (Sugarbirds)","NT"
"7832","Arcanator orostruthus","Dapple-throat","Modulatricidae (Spot-throat and allies)","VU"
"8203","Dicaeum quadricolor","Cebu Flowerpecker","Dicaeidae (Flowerpeckers)","CR"
"8200","Dicaeum nigrilore","Olive-capped Flowerpecker","Dicaeidae (Flowerpeckers)","LC"
"8252","Anthobaphes violacea","Orange-breasted Sunbird","Nectariniidae (Sunbirds)","LC"
"8293","Cinnyris chalybeus","Southern Double-collared Sunbird","Nectariniidae (Sunbirds)","LC"
"8300","Cinnyris neergaardi","Neergaard's Sunbird","Nectariniidae (Sunbirds)","NT"
"1017908","Cinnyris afer","Greater Double-collared Sunbird","Nectariniidae (Sunbirds)","LC"
"1017910","Cinnyris stuhlmanni","Ruwenzori Double-collared Sunbird","Nectariniidae (Sunbirds)","LC"
"1017913","Cinnyris prigoginei","Prigogine's Double-collared Sunbird","Nectariniidae (Sunbirds)","NT"
"1017914","Cinnyris ludovicensis","Montane Double-collared Sunbird","Nectariniidae (Sunbirds)","LC"
"8306","Cinnyris rockefelleri","Rockefeller's Sunbird","Nectariniidae (Sunbirds)","VU"
"8305","Cinnyris moreaui","Moreau's Sunbird","Nectariniidae (Sunbirds)","NT"
"8323","Cinnyris pembae","Pemba Sunbird","Nectariniidae (Sunbirds)","LC"
"8309","Cinnyris rufipennis","Rufous-winged Sunbird","Nectariniidae (Sunbirds)","VU"
"8330","Aethopyga primigenia","Grey-hooded Sunbird","Nectariniidae (Sunbirds)","LC"
"8471","Prunella montanella","Siberian Accentor","Prunellidae (Accentors)","LC"
"1017964","Foudia aldabrana","Aldabra Fody","Ploceidae (Weavers and allies)","EN"
"8576","Foudia rubra","Mauritius Fody","Ploceidae (Weavers and allies)","EN"
"8577","Foudia sechellarum","Seychelles Fody","Ploceidae (Weavers and allies)","NT"
"8578","Foudia flavicans","Rodrigues Fody","Ploceidae (Weavers and allies)","NT"
"8493","Ploceus bannermani","Bannerman's Weaver","Ploceidae (Weavers and allies)","VU"
"8507","Ploceus capensis","Cape Weaver","Ploceidae (Weavers and allies)","LC"
"8551","Ploceus nicolli","Usambara Weaver","Ploceidae (Weavers and allies)","EN"
"8625","Hypargos margaritatus","Pink-throated Twinspot","Estrildidae (Waxbills, grass finches, munias and allies)","LC"
"8646","Estrilda thomensis","Cinderella Waxbill","Estrildidae (Waxbills, grass finches, munias and allies)","LC"
"8668","Paludipasser locustella","Locust Finch","Estrildidae (Waxbills, grass finches, munias and allies)","LC"
"8719","Lonchura vana","Grey-banded Mannikin","Estrildidae (Waxbills, grass finches, munias and allies)","VU"
"8731","Lonchura monticola","Alpine Mannikin","Estrildidae (Waxbills, grass finches, munias and allies)","LC"
"8670","Stagonopleura bella","Beautiful Firetail","Estrildidae (Waxbills, grass finches, munias and allies)","LC"
"8671","Stagonopleura oculata","Red-eared Firetail","Estrildidae (Waxbills, grass finches, munias and allies)","LC"
"8676","Neochmia ruficauda","Star Finch","Estrildidae (Waxbills, grass finches, munias and allies)","LC"
"8688","Erythrura coloria","Red-eared Parrotfinch","Estrildidae (Waxbills, grass finches, munias and allies)","LC"
"8687","Erythrura trichroa","Blue-faced Parrotfinch","Estrildidae (Waxbills, grass finches, munias and allies)","LC"
"1018403","Erythrura cyaneovirens","Red-headed Parrotfinch","Estrildidae (Waxbills, grass finches, munias and allies)","NT"
"8695","Chloebia gouldiae","Gouldian Finch","Estrildidae (Waxbills, grass finches, munias and allies)","NT"
"32537","Passer hemileucus","Abd al Kuri Sparrow","Passeridae (Sparrows, snowfinches and allies)","VU"
"8448","Anthus gustavi","Pechora Pipit","Motacillidae (Wagtails and pipits)","LC"
"8450","Anthus cervinus","Red-throated Pipit","Motacillidae (Wagtails and pipits)","LC"
"8454","Anthus rubescens","Buff-bellied Pipit","Motacillidae (Wagtails and pipits)","LC"
"8449","Anthus pratensis","Meadow Pipit","Motacillidae (Wagtails and pipits)","NT"
"8458","Anthus antarcticus","South Georgia Pipit","Motacillidae (Wagtails and pipits)","NT"
"8456","Anthus nilghiriensis","Nilgiri Pipit","Motacillidae (Wagtails and pipits)","VU"
"8428","Anthus hoeschi","Mountain Pipit","Motacillidae (Wagtails and pipits)","NT"
"8425","Anthus crenatus","Yellow-tufted Pipit","Motacillidae (Wagtails and pipits)","NT"
"7517","Madanga ruficollis","Madanga","Motacillidae (Wagtails and pipits)","EN"
"8422","Macronyx sharpei","Sharpe's Longclaw","Motacillidae (Wagtails and pipits)","EN"
"8423","Hemimacronyx chloris","Yellow-breasted Pipit","Motacillidae (Wagtails and pipits)","VU"
"8403","Motacilla alba","White Wagtail","Motacillidae (Wagtails and pipits)","LC"
"8917","Paroreomyza maculata","Oahu Alauahio","Fringillidae (Finches and Hawaiian honeycreepers)","CR(PE)"
"8913","Oreomystis bairdi","Akikiki","Fringillidae (Finches and Hawaiian honeycreepers)","CR"
"8898","Telespiza cantans","Laysan Finch","Fringillidae (Finches and Hawaiian honeycreepers)","VU"
"8897","Telespiza ultima","Nihoa Finch","Fringillidae (Finches and Hawaiian honeycreepers)","CR"
"8901","Loxioides bailleui","Palila","Fringillidae (Finches and Hawaiian honeycreepers)","CR"
"8899","Psittirostra psittacea","Ou","Fringillidae (Finches and Hawaiian honeycreepers)","CR(PE)"
"1018071","Akialoa stejnegeri","Kauai Akialoa","Fringillidae (Finches and Hawaiian honeycreepers)","EX"
"1018070","Akialoa ellisiana","Oahu Akialoa","Fringillidae (Finches and Hawaiian honeycreepers)","EX"
"1018075","Akialoa lanaiensis","Lanai Akialoa","Fringillidae (Finches and Hawaiian honeycreepers)","EX"
"1018080","Hemignathus hanapepe","Kauai Nukupuu","Fringillidae (Finches and Hawaiian honeycreepers)","CR(PE)"
"1018081","Hemignathus affinis","Maui Nukupuu","Fringillidae (Finches and Hawaiian honeycreepers)","CR(PE)"
"8905","Pseudonestor xanthophrys","Maui Parrotbill","Fringillidae (Finches and Hawaiian honeycreepers)","CR"
"8908","Magumma parva","Anianiau","Fringillidae (Finches and Hawaiian honeycreepers)","VU"
"8918","Loxops caeruleirostris","Akekee","Fringillidae (Finches and Hawaiian honeycreepers)","CR"
"8906","Chlorodrepanis stejnegeri","Kauai Amakihi","Fringillidae (Finches and Hawaiian honeycreepers)","VU"
"8907","Chlorodrepanis virens","Hawaii Amakihi","Fringillidae (Finches and Hawaiian honeycreepers)","LC"
"8921","Drepanis coccinea","Iiwi","Fringillidae (Finches and Hawaiian honeycreepers)","VU"
"8924","Palmeria dolei","Akohekohe","Fringillidae (Finches and Hawaiian honeycreepers)","CR"
"1018120","Pyrrhula waterstradti","Malay Bullfinch","Fringillidae (Finches and Hawaiian honeycreepers)","VU"
"8881","Pyrrhula leucogenis","White-cheeked Bullfinch","Fringillidae (Finches and Hawaiian honeycreepers)","LC"
"8843","Leucosticte atrata","Black Rosy-finch","Fringillidae (Finches and Hawaiian honeycreepers)","EN"
"30135","Leucosticte australis","Brown-capped Rosy-finch","Fringillidae (Finches and Hawaiian honeycreepers)","EN"
"8855","Haemorhous cassinii","Cassin's Finch","Fringillidae (Finches and Hawaiian honeycreepers)","LC"
"32474","Rhynchostruthus socotranus","Socotra Grosbeak","Fringillidae (Finches and Hawaiian honeycreepers)","LC"
"32244","Rhynchostruthus louisae","Somali Grosbeak","Fringillidae (Finches and Hawaiian honeycreepers)","NT"
"8812","Chloris monguilloti","Vietnamese Greenfinch","Fringillidae (Finches and Hawaiian honeycreepers)","LC"
"8771","Crithagra scotops","Forest Canary","Fringillidae (Finches and Hawaiian honeycreepers)","LC"
"8773","Crithagra rothschildi","Arabian Serin","Fringillidae (Finches and Hawaiian honeycreepers)","LC"
"8779","Crithagra citrinipectus","Lemon-breasted Canary","Fringillidae (Finches and Hawaiian honeycreepers)","LC"
"8793","Crithagra ankoberensis","Ankober Serin","Fringillidae (Finches and Hawaiian honeycreepers)","VU"
"8798","Crithagra melanochroa","Kipengere Seedeater","Fringillidae (Finches and Hawaiian honeycreepers)","LC"
"8799","Crithagra leucoptera","Protea Canary","Fringillidae (Finches and Hawaiian honeycreepers)","NT"
"8800","Crithagra totta","Cape Siskin","Fringillidae (Finches and Hawaiian honeycreepers)","LC"
"8801","Crithagra symonsi","Drakensberg Siskin","Fringillidae (Finches and Hawaiian honeycreepers)","LC"
"8837","Linaria yemenensis","Yemen Linnet","Fringillidae (Finches and Hawaiian honeycreepers)","LC"
"8838","Linaria johannis","Warsangli Linnet","Fringillidae (Finches and Hawaiian honeycreepers)","EN"
"112651","Acanthis flammea","Redpoll","Fringillidae (Finches and Hawaiian honeycreepers)","LC"
"1017736","Chrysocorythus mindanensis","Mindanao Serin","Fringillidae (Finches and Hawaiian honeycreepers)","NT"
"8760","Serinus syriacus","Syrian Serin","Fringillidae (Finches and Hawaiian honeycreepers)","VU"
"8803","Serinus alario","Black-headed Canary","Fringillidae (Finches and Hawaiian honeycreepers)","LC"
"8765","Serinus nigriceps","Ethiopian Siskin","Fringillidae (Finches and Hawaiian honeycreepers)","LC"
"8970","Calcarius lapponicus","Lapland Longspur","Calcariidae (Longspurs)","LC"
"8971","Calcarius pictus","Smith's Longspur","Calcariidae (Longspurs)","LC"
"8973","Plectrophenax nivalis","Snow Bunting","Calcariidae (Longspurs)","LC"
"8974","Plectrophenax hyperboreus","McKay's Bunting","Calcariidae (Longspurs)","LC"
"8946","Emberiza socotrana","Socotra Bunting","Emberizidae (Buntings, American sparrows and allies)","NT"
"8967","Emberiza yessoensis","Ochre-rumped Bunting","Emberizidae (Buntings, American sparrows and allies)","NT"
"8950","Emberiza pusilla","Little Bunting","Emberizidae (Buntings, American sparrows and allies)","LC"
"8962","Emberiza sulphurata","Yellow Bunting","Emberizidae (Buntings, American sparrows and allies)","VU"
"9225","Chlorospingus tacarcunae","Tacarcuna Bush-tanager","Passerellidae (New World sparrows)","LC"
"9226","Chlorospingus inornatus","Pirre Bush-tanager","Passerellidae (New World sparrows)","LC"
"9028","Pipilo chlorurus","Green-tailed Towhee","Passerellidae (New World sparrows)","LC"
"9063","Atlapetes pallidiceps","Pale-headed Brush-finch","Passerellidae (New World sparrows)","EN"
"8985","Junco vulcani","Volcano Junco","Passerellidae (New World sparrows)","LC"
"8981","Zonotrichia querula","Harris's Sparrow","Passerellidae (New World sparrows)","NT"
"9000","Passerella arborea","American Tree Sparrow","Passerellidae (New World sparrows)","LC"
"8992","Ammospiza caudacuta","Saltmarsh Sparrow","Passerellidae (New World sparrows)","EN"
"32689","Icterus northropi","Bahama Oriole","Icteridae (New World blackbirds)","CR"
"9698","Icterus oberi","Montserrat Oriole","Icteridae (New World blackbirds)","VU"
"9703","Nesopsar nigerrimus","Jamaican Blackbird","Icteridae (New World blackbirds)","EN"
"9714","Agelaius xanthomus","Yellow-shouldered Blackbird","Icteridae (New World blackbirds)","EN"
"9745","Euphagus carolinus","Rusty Blackbird","Icteridae (New World blackbirds)","VU"
"9125","Mniotilta varia","Black-and-white Warbler","Parulidae (New World warblers)","LC"
"9088","Leiothlypis celata","Orange-crowned Warbler","Parulidae (New World warblers)","LC"
"9090","Leiothlypis virginiae","Virginia's Warbler","Parulidae (New World warblers)","LC"
"9149","Leucopeza semperi","Semper's Warbler","Parulidae (New World warblers)","CR"
"9136","Geothlypis tolmiei","MacGillivray's Warbler","Parulidae (New World warblers)","LC"
"9138","Geothlypis beldingi","Belding's Yellowthroat","Parulidae (New World warblers)","VU"
"9140","Geothlypis rostrata","Bahama Yellowthroat","Parulidae (New World warblers)","LC"
"9124","Catharopeza bishopi","Whistling Warbler","Parulidae (New World warblers)","EN"
"9123","Setophaga angelae","Elfin Woods Warbler","Parulidae (New World warblers)","EN"
"9126","Setophaga ruticilla","American Redstart","Parulidae (New World warblers)","LC"
"9114","Setophaga kirtlandii","Kirtland's Warbler","Parulidae (New World warblers)","NT"
"9099","Setophaga magnolia","Magnolia Warbler","Parulidae (New World warblers)","LC"
"9108","Setophaga fusca","Blackburnian Warbler","Parulidae (New World warblers)","LC"
"9097","Setophaga petechia","American Yellow Warbler","Parulidae (New World warblers)","LC"
"9119","Setophaga striata","Blackpoll Warbler","Parulidae (New World warblers)","NT"
"9101","Setophaga caerulescens","Black-throated Blue Warbler","Parulidae (New World warblers)","LC"
"9117","Setophaga palmarum","Palm Warbler","Parulidae (New World warblers)","LC"
"112654","Setophaga flavescens","Bahama Warbler","Parulidae (New World warblers)","EN"
"9116","Setophaga vitellina","Vitelline Warbler","Parulidae (New World warblers)","NT"
